Date,Expense,Drilled
Mar 2018,438.7,1853.6
Jun 2018,567.8,2672.8
Sep 2018,584.4,2811.6
Dec 2018,592.7,2494.5
Mar 2019,505.7,2215.8
Jun 2019,664.8,2679.7
Sep 2019,724.8,2780.3
Dec 2019,753.1,2715.2
Mar 2020,610.6,2252.7
Jun 2020,683.3,2495.4
Sep 2020,744.9,2964.8
Dec 2020,770.0,2990.2
Mar 2021,734.8,2793.8
Jun 2021,912.0,3644.0
Sep 2021,997.6,3622.6
Dec 2021,951.7,3150.3
Mar 2022,855.3,2654.8
Jun 2022,1057.3,3101.8
Sep 2022,1099.3,3076.9
Dec 2022,1048.2,2851.0
Mar 2023,895.9,2432.7
Jun 2023,1090.0,2934.7
Sep 2023,1159.9,2803.1
Dec 2023,1114.8,2648.8
