Date,State,Type,Value
Mar 2018,New South Wales,Base Metal,35.3
Jun 2018,New South Wales,Base Metal,44.4
Sep 2018,New South Wales,Base Metal,30.3
Dec 2018,New South Wales,Base Metal,35.7
Mar 2019,New South Wales,Base Metal,35.1
Jun 2019,New South Wales,Base Metal,34.3
Sep 2019,New South Wales,Base Metal,34.8
Dec 2019,New South Wales,Base Metal,31.7
Mar 2020,New South Wales,Base Metal,20.4
Jun 2020,New South Wales,Base Metal,19.7
Sep 2020,New South Wales,Base Metal,19.6
Dec 2020,New South Wales,Base Metal,25.4
Mar 2021,New South Wales,Base Metal,22.8
Jun 2021,New South Wales,Base Metal,30.8
Sep 2021,New South Wales,Base Metal,29.1
Dec 2021,New South Wales,Base Metal,28.4
Mar 2022,New South Wales,Base Metal,27.4
Jun 2022,New South Wales,Base Metal,30.1
Sep 2022,New South Wales,Base Metal,34.3
Dec 2022,New South Wales,Base Metal,34.1
Mar 2023,New South Wales,Base Metal,34.6
Jun 2023,New South Wales,Base Metal,38.1
Sep 2023,New South Wales,Base Metal,33
Dec 2023,New South Wales,Base Metal,29.5
Mar 2018,New South Wales,Gold,8.9
Jun 2018,New South Wales,Gold,8.8
Sep 2018,New South Wales,Gold,14.7
Dec 2018,New South Wales,Gold,13.7
Mar 2019,New South Wales,Gold,13.8
Jun 2019,New South Wales,Gold,21.5
Sep 2019,New South Wales,Gold,26.1
Dec 2019,New South Wales,Gold,33.1
Mar 2020,New South Wales,Gold,27.3
Jun 2020,New South Wales,Gold,28.9
Sep 2020,New South Wales,Gold,23.6
Dec 2020,New South Wales,Gold,28
Mar 2021,New South Wales,Gold,28.7
Jun 2021,New South Wales,Gold,34.4
Sep 2021,New South Wales,Gold,28.6
Dec 2021,New South Wales,Gold,27.4
Mar 2022,New South Wales,Gold,29.9
Jun 2022,New South Wales,Gold,28.4
Sep 2022,New South Wales,Gold,22.7
Dec 2022,New South Wales,Gold,19.8
Mar 2023,New South Wales,Gold,17.9
Jun 2023,New South Wales,Gold,28.5
Sep 2023,New South Wales,Gold,25.5
Dec 2023,New South Wales,Gold,32.1
Mar 2018,New South Wales,Iron ore,
Jun 2018,New South Wales,Iron ore,
Sep 2018,New South Wales,Iron ore,
Dec 2018,New South Wales,Iron ore,
Mar 2019,New South Wales,Iron ore,
Jun 2019,New South Wales,Iron ore,
Sep 2019,New South Wales,Iron ore,
Dec 2019,New South Wales,Iron ore,
Mar 2020,New South Wales,Iron ore,
Jun 2020,New South Wales,Iron ore,
Sep 2020,New South Wales,Iron ore,0
Dec 2020,New South Wales,Iron ore,
Mar 2021,New South Wales,Iron ore,
Jun 2021,New South Wales,Iron ore,
Sep 2021,New South Wales,Iron ore,0
Dec 2021,New South Wales,Iron ore,
Mar 2022,New South Wales,Iron ore,
Jun 2022,New South Wales,Iron ore,
Sep 2022,New South Wales,Iron ore,
Dec 2022,New South Wales,Iron ore,
Mar 2023,New South Wales,Iron ore,
Jun 2023,New South Wales,Iron ore,
Sep 2023,New South Wales,Iron ore,
Dec 2023,New South Wales,Iron ore,
Mar 2018,New South Wales,Mineral sands,
Jun 2018,New South Wales,Mineral sands,
Sep 2018,New South Wales,Mineral sands,
Dec 2018,New South Wales,Mineral sands,
Mar 2019,New South Wales,Mineral sands,
Jun 2019,New South Wales,Mineral sands,
Sep 2019,New South Wales,Mineral sands,
Dec 2019,New South Wales,Mineral sands,
Mar 2020,New South Wales,Mineral sands,
Jun 2020,New South Wales,Mineral sands,
Sep 2020,New South Wales,Mineral sands,
Dec 2020,New South Wales,Mineral sands,2.2
Mar 2021,New South Wales,Mineral sands,
Jun 2021,New South Wales,Mineral sands,
Sep 2021,New South Wales,Mineral sands,
Dec 2021,New South Wales,Mineral sands,
Mar 2022,New South Wales,Mineral sands,
Jun 2022,New South Wales,Mineral sands,
Sep 2022,New South Wales,Mineral sands,
Dec 2022,New South Wales,Mineral sands,
Mar 2023,New South Wales,Mineral sands,
Jun 2023,New South Wales,Mineral sands,
Sep 2023,New South Wales,Mineral sands,
Dec 2023,New South Wales,Mineral sands,
Mar 2018,New South Wales,Uranium,
Jun 2018,New South Wales,Uranium,0
Sep 2018,New South Wales,Uranium,0
Dec 2018,New South Wales,Uranium,0
Mar 2019,New South Wales,Uranium,0
Jun 2019,New South Wales,Uranium,0
Sep 2019,New South Wales,Uranium,0
Dec 2019,New South Wales,Uranium,0
Mar 2020,New South Wales,Uranium,0
Jun 2020,New South Wales,Uranium,0
Sep 2020,New South Wales,Uranium,0
Dec 2020,New South Wales,Uranium,0
Mar 2021,New South Wales,Uranium,0
